idol_name,idol_info,profile_pic,idol_id
明日見未来,"出生: 2000年08月19日
 三圍: B91 / W60 / H87
 罩杯: G Cup
 出道日期: 2021年10月
 星座: Leo
 血型: n/a
 身高: 170cm
 國籍: 日本",https://xslist.org/kojav/model2/141000/141798.jpg,43
加美杏奈,"出生: 1996年08月31日
 三圍: B89 / W56 / H95
 罩杯: D Cup
 出道日期: 2021年04月
 星座: Virgo
 血型: n/a
 身高: 162cm
 國籍: 日本",https://xslist.org/kojav/model2/66000/66885.jpg,44
奧田咲,"出生: 1992年06月14日
 三圍: B81 / W55 / H79
 罩杯: G Cup
 出道日期: 2011年06月
 星座: Gemini
 血型: B
 身高: 148cm
 國籍: 日本",https://xslist.org/kojav/model2/0/8.jpg,45
希島愛理,"出生: 1988年12月23日
 三圍: B85 / W58 / H87
 罩杯: C Cup
 出道日期: 2013年07月
 星座: Capricorn
 血型: O
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/0/203.jpg,46
羽咲みはる,"出生: 1992年03月02日
 三圍: B86 / W60 / H83
 罩杯: F Cup
 出道日期: 2016年06月
 星座: Pisces
 血型: A
 身高: 151cm
 國籍: 日本",https://xslist.org/kojav/model2/0/11.jpg,47
小湊よつ葉,"出生: 1996年05月28日
 三圍: B83 / W59 / H80
 罩杯: D Cup
 出道日期: 2022年08月
 星座: Gemini
 血型: B
 身高: 154cm
 國籍: 日本",https://xslist.org/kojav/model2/162000/162360.jpg,48
本郷愛,"出生: 1999年10月27日
 三圍: B85 / W53 / H85
 罩杯: F Cup
 出道日期: n/a
 星座: Scorpio
 血型: n/a
 身高: 158cm
 國籍: 日本",https://xslist.org/kojav/model2/152000/152785.jpg,49
天川空,"出生: 1998年10月09日
 三圍: B86 / W56 / H84
 罩杯: F Cup
 出道日期: 2019年10月
 星座: Libra
 血型: n/a
 身高: 164cm
 國籍: 日本",https://xslist.org/kojav/model2/60000/60714.jpg,50
松下紗榮子,"出生: 1990年09月29日
 三圍: B88 / W57 / H86
 罩杯: F Cup
 出道日期: 2015年06月
 星座: Libra
 血型: n/a
 身高: 165cm
 國籍: 日本",https://xslist.org/kojav/model2/0/21.jpg,51
葵司,"出生: 1990年08月13日
 三圍: B88 / W58 / H86
 罩杯: E Cup
 出道日期: 2016年03月
 星座: Leo
 血型: O
 身高: 163cm
 國籍: 日本",https://xslist.org/kojav/model2/0/34.jpg,52
夏希栗,"出生: 1995年12月24日
 三圍: B88 / W53 / H85
 罩杯: G Cup
 出道日期: 2019年08月
 星座: Capricorn
 血型: O
 身高: 164cm
 國籍: 日本",https://xslist.org/kojav/model2/54000/54722.jpg,53
柏木こなつ,"出生: 2003年07月12日
 三圍: B86 / W59 / H88
 罩杯: F Cup
 出道日期: 2022年03月
 星座: Cancer
 血型: O
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/150000/150927.jpg,54
吉根柚莉愛,"出生: 1992年05月25日
 三圍: B111 / W61 / H95
 罩杯: M Cup
 出道日期: 2019年06月
 星座: Gemini
 血型: n/a
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/52000/52315.jpg,55
波多野結衣,"出生: 1988年05月23日
 三圍: B88 / W59 / H85
 罩杯: D Cup
 出道日期: 2008年06月
 星座: Gemini
 血型: A
 身高: 163cm
 國籍: 日本",https://xslist.org/kojav/model2/0/10.jpg,56
八掛うみ,"出生: 2000年09月01日
 三圍: B80 / W57 / H85
 罩杯: C Cup
 出道日期: 2020年10月
 星座: Virgo
 血型: A
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/111000/111574.jpg,57
桃乃木香奈,"出生: 1996年12月23日
 三圍: B89 / W58 / H83
 罩杯: F Cup
 出道日期: 2015年10月
 星座: Capricorn
 血型: AB
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/0/231.jpg,58
八木奈々,"出生: 2000年09月02日
 三圍: B82 / W56 / H86
 罩杯: E Cup
 出道日期: 2019年12月
 星座: Virgo
 血型: n/a
 身高: n/a
 國籍: 日本",https://xslist.org/kojav/model2/63000/63527.jpg,59
石原希望,"出生: 2000年07月24日
 三圍: B88 / W58 / H89
 罩杯: F Cup
 出道日期: 2020年05月
 星座: Leo
 血型: n/a
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/98000/98140.jpg,60
架乃由羅,"出生: 1998年01月31日
 三圍: B82 / W59 / H88
 罩杯: C Cup
 出道日期: 2017年11月
 星座: Aquarius
 血型: O
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/0/297.jpg,61
乙アリス,"出生: 1993年12月18日
 三圍: B85 / W60 / H86
 罩杯: G Cup
 出道日期: n/a
 星座: Sagittarius
 血型: O
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/114000/114774.jpg,62
七ツ森りり,"出生: 1995年11月10日
 三圍: B89 / W62 / H90
 罩杯: F Cup
 出道日期: 2020年08月
 星座: Scorpio
 血型: n/a
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/104000/104933.jpg,63
美乃すずめ,"出生: 1996年05月09日
 三圍: B93 / W60 / H89
 罩杯: G Cup
 出道日期: 2019年11月
 星座: Taurus
 血型: n/a
 身高: 168cm
 國籍: 日本",https://xslist.org/kojav/model2/62000/62263.jpg,64
愛弓りょう,"出生: 1982年10月26日
 三圍: B90 / W58 / H85
 罩杯: G Cup
 出道日期: 2021年06月
 星座: Scorpio
 血型: n/a
 身高: 167cm
 國籍: 日本",https://xslist.org/kojav/model2/132000/132331.jpg,65
戶田真琴,"出生: 1996年10月08日
 三圍: B83 / W58 / H83
 罩杯: C Cup
 出道日期: 2016年06月
 星座: Libra
 血型: A
 身高: 152cm
 國籍: 日本",https://xslist.org/kojav/model2/0/375.jpg,66
山手梨愛,"出生: 2000年02月22日
 三圍: B99 / W58 / H88
 罩杯: I Cup
 出道日期: 2021年11月
 星座: Pisces
 血型: n/a
 身高: 170cm
 國籍: 日本",https://xslist.org/kojav/model2/143000/143309.jpg,67
紗倉真奈,"出生: 1993年03月22日
 三圍: B89 / W58 / H89
 罩杯: F Cup
 出道日期: 2016年06月
 星座: Aries
 血型: B
 身高: 156cm
 國籍: 日本",https://xslist.org/kojav/model2/0/172.jpg,68
明里紬,"出生: 1998年03月30日
 三圍: B80 / W58 / H83
 罩杯: C Cup
 出道日期: 2017年03月
 星座: Aries
 血型: O
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/0/260.jpg,69
藤森里穂,"出生: 1996年12月05日
 三圍: B86 / W60 / H88
 罩杯: D Cup
 出道日期: 2014年01月
 星座: Sagittarius
 血型: A
 身高: 157cm
 國籍: 日本",https://xslist.org/kojav/model2/69000/69636.jpg,70
姫咲はな,"出生: 2000年03月29日
 三圍: B102 / W60 / H90
 罩杯: I Cup
 出道日期: 2020年06月
 星座: Aries
 血型: n/a
 身高: 156cm
 國籍: 日本",https://xslist.org/kojav/model2/98000/98896.jpg,71
美谷朱里,"出生: 1997年04月14日
 三圍: B83 / W58 / H86
 罩杯: C Cup
 出道日期: 2017年07月
 星座: Aries
 血型: A
 身高: 166cm
 國籍: 日本",https://xslist.org/kojav/model2/0/167.jpg,72
Julia,"出生: 1987年05月24日
 三圍: B101 / W55 / H84
 罩杯: J Cup
 出道日期: 2010年04月
 星座: Gemini
 血型: AB
 身高: 158cm
 國籍: 日本",https://xslist.org/kojav/model2/0/15.jpg,73
二階堂夢,"出生: 1999年10月27日
 三圍: B85 / W53 / H85
 罩杯: F Cup
 出道日期: 2020年04月
 星座: Scorpio
 血型: n/a
 身高: 158cm
 國籍: 日本",https://xslist.org/kojav/model2/93000/93407.jpg,74
天音まひな,"出生: 1999年07月15日
 三圍: B98 / W58 / H82
 罩杯: G Cup
 出道日期: 2020年06月
 星座: Cancer
 血型: n/a
 身高: 145cm
 國籍: 日本",https://xslist.org/kojav/model2/99000/99201.jpg,75
安齋らら,"出生: 1994年02月28日
 三圍: B105 / W58 / H89
 罩杯: K Cup
 出道日期: 2019年11月
 星座: Pisces
 血型: n/a
 身高: 161cm
 國籍: 日本",https://xslist.org/kojav/model2/62000/62956.jpg,76
天使萌,"出生: 1994年07月09日
 三圍: B84 / W57 / H82
 罩杯: D Cup
 出道日期: 2014年07月
 星座: Cancer
 血型: A
 身高: 150cm
 國籍: 日本",https://xslist.org/kojav/model2/0/57.jpg,77
鷲尾めい,"出生: 1997年10月19日
 三圍: B104 / W59 / H89
 罩杯: J Cup
 出道日期: 2019年04月
 星座: Libra
 血型: A
 身高: 165cm
 國籍: 日本",https://xslist.org/kojav/model2/96000/96576.jpg,78
倉本すみれ,"出生: 2001年09月13日
 三圍: B85 / W57 / H85
 罩杯: C Cup
 出道日期: 2021年10月
 星座: Virgo
 血型: A
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/141000/141064.jpg,79
神宮寺奈緒,"出生: 1997年02月14日
 三圍: B88 / W61 / H88
 罩杯: D Cup
 出道日期: 2017年10月
 星座: Aquarius
 血型: B
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/0/129.jpg,80
田中ねね,"出生: 1992年09月19日
 三圍: B95 / W60 / H80
 罩杯: G Cup
 出道日期: 2020年03月
 星座: Virgo
 血型: n/a
 身高: 151cm
 國籍: 日本",https://xslist.org/kojav/model2/94000/94366.jpg,81
伊藤舞雪,"出生: n/a
 三圍: B88 / W54 / H89
 罩杯: F Cup
 出道日期: 2018年03月
 星座: n/a
 血型: n/a
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/10000/10544.jpg,82
桃園怜奈,"出生: 1996年07月26日
 三圍: B97 / W56 / H91
 罩杯: I Cup
 出道日期: 2015年12月
 星座: Leo
 血型: n/a
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/2000/2734.jpg,83
石川澪,"出生: 2002年03月29日
 三圍: B82 / W58 / H86
 罩杯: C Cup
 出道日期: 2021年09月
 星座: Aries
 血型: n/a
 身高: 158cm
 國籍: 日本",https://xslist.org/kojav/model2/139000/139994.jpg,84
有栖花あか,"出生: 1998年02月16日
 三圍: B105 / W59 / H88
 罩杯: J Cup
 出道日期: 2020年10月
 星座: Aquarius
 血型: A
 身高: 162cm
 國籍: 日本",https://xslist.org/kojav/model2/109000/109157.jpg,85
櫻空桃,"出生: 1996年12月02日
 三圍: B90 / W58 / H86
 罩杯: G Cup
 出道日期: 2017年04月
 星座: Sagittarius
 血型: n/a
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/0/38.jpg,86
涼森玲夢,"出生: 1997年12月02日
 三圍: B87 / W58 / H85
 罩杯: F Cup
 出道日期: 2021年05月
 星座: Sagittarius
 血型: O
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/46000/46565.jpg,87
彌生美月,"出生: 1998年12月06日
 三圍: B82 / W60 / H85
 罩杯: C Cup
 出道日期: 2019年08月
 星座: Sagittarius
 血型: n/a
 身高: 162cm
 國籍: 日本",https://xslist.org/kojav/model2/54000/54717.jpg,88
さつき芽衣,"出生: 2000年08月15日
 三圍: B87 / W60 / H86
 罩杯: G Cup
 出道日期: 2020年07月
 星座: Leo
 血型: n/a
 身高: 154cm
 國籍: 日本",https://xslist.org/kojav/model2/101000/101257.jpg,89
新井リマ,"出生: 2000年10月02日
 三圍: B88 / W56 / H84
 罩杯: F Cup
 出道日期: 2021年06月
 星座: Libra
 血型: n/a
 身高: 157cm
 國籍: 日本",https://xslist.org/kojav/model2/134000/134365.jpg,90
小花のん,"出生: 2001年06月27日
 三圍: B86 / W60 / H88
 罩杯: F Cup
 出道日期: n/a
 星座: Cancer
 血型: n/a
 身高: 157cm
 國籍: 日本",https://xslist.org/kojav/model2/147000/147999.jpg,91
篠田優,"出生: 1991年07月20日
 三圍: B84 / W58 / H82
 罩杯: E Cup
 出道日期: 2010年12月
 星座: Cancer
 血型: O
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/0/13.jpg,92
木下ひまり,"出生: 1996年05月20日
 三圍: B88 / W57 / H88
 罩杯: D Cup
 出道日期: 2020年04月
 星座: Taurus
 血型: n/a
 身高: 169cm
 國籍: 日本",https://xslist.org/kojav/model2/94000/94586.jpg,93
楪カレン,"出生: 2001年03月27日
 三圍: B96 / W58 / H85
 罩杯: H Cup
 出道日期: 2021年03月
 星座: Aries
 血型: n/a
 身高: 148cm
 國籍: 日本",https://xslist.org/kojav/model2/121000/121029.jpg,94
河北彩花,"出生: 1999年04月23日
 三圍: B88 / W59 / H89
 罩杯: E Cup
 出道日期: 2018年04月
 星座: Taurus
 血型: n/a
 身高: 169cm
 國籍: 日本",https://xslist.org/kojav/model2/1000/1229.jpg,95
白桃はな,"出生: 2000年05月11日
 三圍: B78 / W58 / H88
 罩杯: C Cup
 出道日期: 2020年09月
 星座: Taurus
 血型: n/a
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/108000/108578.jpg,96
東條なつ,"出生: 1999年08月18日
 三圍: B78 / W55 / H85
 罩杯: C Cup
 出道日期: 2020年03月
 星座: Leo
 血型: A
 身高: 156cm
 國籍: 日本",https://xslist.org/kojav/model2/91000/91001.jpg,97
松本いちか,"出生: 2000年02月18日
 三圍: B83 / W50 / H83
 罩杯: A Cup
 出道日期: 2019年09月
 星座: Aquarius
 血型: n/a
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/57000/57720.jpg,98
三上悠亞,"出生: 1993年08月15日
 三圍: B84 / W59 / H88
 罩杯: E Cup
 出道日期: 2015年05月
 星座: Leo
 血型: A
 身高: 159cm
 國籍: 日本",https://xslist.org/kojav/model2/0/7.jpg,99
